SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	broader	2176	MATERNAL AUNT
2255	FATHER-IN-LAW (OF MAN)	broader	1055	FATHER-IN-LAW
331	HEADDRESS	broader	2130	HEADGEAR
331	HEADDRESS	narrower	330	HEADBAND
925	CASSAVA	sameas	927	MANIOC
832	BEAN	broader	2574	BEAN OR PEA
1402	BREAST	producedby	635	MILK
1402	BREAST	broader	2129	BREAST OR MILK
734	MAKE	broader	2575	DO OR MAKE
1643	COUSIN	broader	2384	COUSIN OR SISTER-IN-LAW
465	CARRY ON BACK	broader	700	CARRY
465	CARRY ON BACK	narrower	2153	CARRY PERSON ON BACK
442	FRONT TOOTH (INCISOR)	broader	1380	TOOTH
2471	LADY	broader	962	WOMAN
562	SISTER (OF WOMAN)	broader	1263	SISTER
562	SISTER (OF WOMAN)	narrower	2419	OLDER SISTER (OF WOMAN)
562	SISTER (OF WOMAN)	narrower	2421	YOUNGER SISTER (OF WOMAN)
2054	CHOPSTICK	sameas	1987	CHOPSTICKS
1240	NOT	broader	2279	NO OR NOT
1240	NOT	similar	1269	NO
1846	RULE	narrower	382	GOVERN
1094	FASTEN	narrower	1917	TIE
2392	DAUGHTER OR GIRL	narrower	1357	DAUGHTER
2392	DAUGHTER OR GIRL	narrower	1646	GIRL
375	SNIFF	broader	1586	SMELL (PERCEIVE)
1297	LEG	broader	2098	FOOT OR LEG
1297	LEG	narrower	447	LOWER LEG
1297	LEG	narrower	471	UPPER LEG
959	WAGON	sameas	122	CART
413	CARRY ON SHOULDER	broader	700	CARRY
2146	ROAST OR FRY	narrower	1962	ROAST (SOMETHING)
2146	ROAST OR FRY	broader	1100	COOK (SOMETHING)
2146	ROAST OR FRY	narrower	991	FRY
1203	LONG	broader	2143	LONG OR TALL
1987	CHOPSTICKS	sameas	2054	CHOPSTICK
857	STONE	broader	2125	STONE OR ROCK
2415	OLDER BROTHER (OF WOMAN)	broader	1759	OLDER BROTHER
2415	OLDER BROTHER (OF WOMAN)	broader	560	BROTHER (OF WOMAN)
2129	BREAST OR MILK	narrower	1402	BREAST
2129	BREAST OR MILK	narrower	635	MILK
2249	THIN (OF SHAPE OF OBJECT)	narrower	2306	THIN (OF LEAF AND CLOTH)
2249	THIN (OF SHAPE OF OBJECT)	broader	2308	THIN
2249	THIN (OF SHAPE OF OBJECT)	narrower	2305	THIN (OF HAIR AND THREAD)
2249	THIN (OF SHAPE OF OBJECT)	sameas	2307	THIN (OF HAIR AND LEAF)
2421	YOUNGER SISTER (OF WOMAN)	broader	1761	YOUNGER SISTER
2421	YOUNGER SISTER (OF WOMAN)	broader	562	SISTER (OF WOMAN)
1726	WET	produces	28	MOISTEN
1958	UNRIPE	broader	2300	GREEN OR UNRIPE
2281	WORKING OR WORK	narrower	1086	WORK (ACTIVITY)
2281	WORKING OR WORK	narrower	984	WORK (LABOUR)
1448	HOLD	broader	2104	HOLD OR TAKE
1755	UNDRESS	sameas	2326	TAKE OFF ONE'S CLOTHES
2211	CLOSE THE EYES	sameas	2063	CLOSE (EYES)
479	GROW	similar	1486	PLANT (SOMETHING)
2383	AUNT OR MOTHER-IN-LAW	narrower	1272	AUNT
2383	AUNT OR MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
1389	TOE	broader	2120	FINGER OR TOE
2394	CHIEF	sameas	301	CHIEFTAIN
2165	SLOWLY	sameas	701	SLOW
2300	GREEN OR UNRIPE	narrower	1425	GREEN
2300	GREEN OR UNRIPE	narrower	1958	UNRIPE
227	FISH	classof	2347	YELLOW CROAKER
1380	TOOTH	narrower	1049	MOLAR TOOTH
1380	TOOTH	narrower	442	FRONT TOOTH (INCISOR)
1395	ROUND	narrower	2302	CIRCULAR (ROUND IN TWO DIMENSIONS)
1395	ROUND	narrower	2303	SPHERICAL (ROUND IN THREE DIMENSIONS)
995	QUIVER	sameas	52	SHIVER
423	GET LOST	similar	485	DISAPPEAR
1156	OPEN	broader	1108	UNCOVER
695	GO	narrower	1443	WALK
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	broader	1395	ROUND
1758	OLDER SISTER	narrower	2419	OLDER SISTER (OF WOMAN)
1758	OLDER SISTER	narrower	2418	OLDER SISTER (OF MAN)
2276	IDENTICAL	broader	1558	SIMILAR
2374	DREAM	broader	2455	DREAMING OR DREAM
2374	DREAM	produces	1920	DREAM (SOMETHING)
1313	MOON	broader	2463	MOON OR MONTH
2137	MAGICIAN	narrower	824	WITCH
2137	MAGICIAN	broader	823	SORCERER
77	YOUNG WOMAN	broader	962	WOMAN
141	BURN (SOMETHING)	broader	2102	BURN
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	775	TRUMPET
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	939	HORN (INSTRUMENT)
36	PUBIC HAIR	broader	189	BODY HAIR
1919	TORCH	broader	2131	TORCH OR LAMP
2490	NOON	sameas	12	MIDDAY
634	MEAT	broader	2096	ANIMAL OR MEAT
634	MEAT	narrower	2491	POULTRY MEAT
634	MEAT	broader	2615	FLESH OR MEAT
1484	OIL (ORGANIC SUBSTANCE)	narrower	2555	OIL (FROM PLANTS)
1484	OIL (ORGANIC SUBSTANCE)	broader	2551	ORGANIC FAT OR OIL
1484	OIL (ORGANIC SUBSTANCE)	broader	2556	OIL (HYDROPHOBIC LIQUID)
1400	THIN (SLIM)	broader	2308	THIN
1327	UNCLE	broader	2387	UNCLE OR FATHER-IN-LAW
1327	UNCLE	narrower	1985	FATHER'S BROTHER
370	BARTER	broader	2135	TRADE OR BARTER
368	SLEDGE	sameas	16	SLED
2476	FEMALE GOAT	broader	1502	GOAT
565	OLD (OF MAN)	broader	2112	OLD (AGED)
645	OCEAN	broader	2282	SEA OR OCEAN
560	BROTHER (OF WOMAN)	narrower	2415	OLDER BROTHER (OF WOMAN)
560	BROTHER (OF WOMAN)	narrower	2417	YOUNGER BROTHER (OF WOMAN)
560	BROTHER (OF WOMAN)	broader	1262	BROTHER
2448	WILD DOG	broader	2461	WOLF-LIKE ANIMAL
2251	BEER BANANA	broader	868	BANANA
1350	MONKEY	narrower	433	HOWLER MONKEY
1350	MONKEY	narrower	434	SPIDER MONKEY
1350	MONKEY	narrower	439	CEBUS MONKEY
2096	ANIMAL OR MEAT	narrower	634	MEAT
2096	ANIMAL OR MEAT	narrower	619	ANIMAL
1920	DREAM (SOMETHING)	broader	2455	DREAMING OR DREAM
1920	DREAM (SOMETHING)	producedby	2374	DREAM
1073	CAPTIVE	sameas	1072	PRISONER
2095	FAT (FOR NOURISHMENT)	broader	323	FAT (ORGANIC SUBSTANCE)
2095	FAT (FOR NOURISHMENT)	narrower	1282	FAT (FROM ANIMALS)
1269	NO	broader	2279	NO OR NOT
1269	NO	similar	1240	NOT
2156	CUT (WITH KNIFE)	broader	1432	CUT
559	BROTHER (OF MAN)	narrower	2416	YOUNGER BROTHER (OF MAN)
559	BROTHER (OF MAN)	broader	1262	BROTHER
559	BROTHER (OF MAN)	narrower	2414	OLDER BROTHER (OF MAN)
471	UPPER LEG	broader	1297	LEG
189	BODY HAIR	broader	1040	HAIR
189	BODY HAIR	narrower	36	PUBIC HAIR
1494	DIE	similar	2101	DIE OR BE DEAD
1784	WANT	narrower	2117	DESIRE
732	YOUR (SINGULAR)	sameas	2091	YOUR
2050	ALCOHOL (DRINK)	sameas	404	ALCOHOL (FERMENTED DRINK)
2110	WARM (OF WEATHER)	broader	1232	WARM
301	CHIEFTAIN	sameas	2394	CHIEF
1640	SIBLING	narrower	1263	SISTER
1640	SIBLING	narrower	405	OLDER SIBLING
1640	SIBLING	narrower	427	YOUNGER SIBLING
1640	SIBLING	narrower	1262	BROTHER
1409	SEE	narrower	1819	LOOK
1040	HAIR	narrower	189	BODY HAIR
1040	HAIR	broader	2107	HAIR OR FOREHEAD
1040	HAIR	broader	2381	FEATHER OR FUR OR HAIR
1917	TIE	broader	1094	FASTEN
1554	MAN	narrower	406	OLD MAN
1554	MAN	narrower	76	YOUNG MAN
1554	MAN	broader	2106	MALE PERSON
563	YOUNG (OF WOMAN)	broader	1207	YOUNG
1614	SUMMIT	broader	2205	PEAK
1620	SON	broader	1801	CHILD (DESCENDANT)
1620	SON	broader	2391	BOY OR SON
329	STOCKING	narrower	1522	SOCK
2558	BREAK (CLEAVE)	broader	680	BREAK (DESTROY OR GET DESTROYED)
2275	SHADOW	sameas	1388	SHADE
16	SLED	sameas	368	SLEDGE
1223	HEART	broader	2436	GUTS OR HEART
379	BLUNT	sameas	1397	DULL
406	OLD MAN	broader	1554	MAN
907	OLD WOMAN	broader	962	WOMAN
561	SISTER (OF MAN)	narrower	2420	YOUNGER SISTER (OF MAN)
561	SISTER (OF MAN)	broader	1263	SISTER
561	SISTER (OF MAN)	narrower	2418	OLDER SISTER (OF MAN)
1749	TAKE	broader	2104	HOLD OR TAKE
2108	RAINING OR RAIN	narrower	1253	RAIN (RAINING)
2108	RAINING OR RAIN	narrower	658	RAIN (PRECIPITATION)
2101	DIE OR BE DEAD	similar	1625	DEAD
2101	DIE OR BE DEAD	similar	1494	DIE
1207	YOUNG	narrower	563	YOUNG (OF WOMAN)
1207	YOUNG	narrower	564	YOUNG (OF MAN)
2121	ARM OR HAND	narrower	1673	ARM
2121	ARM OR HAND	narrower	1277	HAND
635	MILK	produces	1402	BREAST
635	MILK	broader	2129	BREAST OR MILK
2552	HARNESS (ARMOUR)	broader	1061	ARMOUR
2106	MALE PERSON	narrower	1554	MAN
427	YOUNGER SIBLING	broader	1640	SIBLING
395	PILL	sameas	396	TABLET
52	SHIVER	sameas	995	QUIVER
1553	MALE	narrower	2263	MALE (OF ANIMAL)
1553	MALE	narrower	2261	MALE (OF PERSON)
2183	RIGHT HAND	similar	1019	RIGHT
1072	PRISONER	sameas	1073	CAPTIVE
2186	DRAGON BOAT FESTIVAL	classof	131	FESTIVAL
2130	HEADGEAR	narrower	1288	CAP
2130	HEADGEAR	narrower	331	HEADDRESS
2130	HEADGEAR	narrower	771	HAT
1496	GRANDMOTHER	narrower	2177	MATERNAL GRANDMOTHER
1496	GRANDMOTHER	broader	2399	GRANDPARENT
904	BERRY	broader	1507	FRUIT
390	PUNISHMENT	sameas	1196	PENALTY
2312	YOU (OBLIQUE CASE OF YOU)	baseof	1213	YOU
1272	AUNT	narrower	2175	PATERNAL AUNT
1272	AUNT	narrower	2176	MATERNAL AUNT
1272	AUNT	broader	2383	AUNT OR MOTHER-IN-LAW
399	PLANTAIN	broader	868	BANANA
2485	HIDE (ONESELF)	narrower	602	HIDE (CONCEAL)
2485	HIDE (ONESELF)	narrower	2484	SMALL (NOT TALL)
2263	MALE (OF ANIMAL)	broader	1553	MALE
2386	TURKEY	broader	2385	GUAN OR TURKEY
1108	UNCOVER	narrower	1156	OPEN
736	YARD	narrower	4	COURTYARD
2120	FINGER OR TOE	narrower	1389	TOE
2120	FINGER OR TOE	narrower	1303	FINGER
262	HE OR SHE OR IT	narrower	1834	SHE
262	HE OR SHE OR IT	broader	1218	ROPE
262	HE OR SHE OR IT	narrower	1211	HE
1906	SOUR	resultsin	2229	BECOME SOUR
1929	STUDY	broader	504	LEARN
1225	DAY (NOT NIGHT)	broader	2140	DAY OR SUN
1519	RUN	narrower	2142	RUN AWAY
1519	RUN	broader	2220	MOVE QUICKLY
2128	CLAW OR NAIL	narrower	72	CLAW
2128	CLAW OR NAIL	narrower	1896	FINGERNAIL OR TOENAIL
2147	WHO OR WHAT	narrower	1235	WHO
2147	WHO OR WHAT	narrower	1236	WHAT
2259	FLESH	broader	2615	FLESH OR MEAT
2126	EAR OR HEAR	narrower	1247	EAR
2126	EAR OR HEAR	narrower	1408	HEAR
2516	WATER BUFFALO	narrower	2515	CARABAO
1474	SEA	broader	2282	SEA OR OCEAN
2345	LEPORID (RABBIT OR HARE)	narrower	1190	HARE
2345	LEPORID (RABBIT OR HARE)	narrower	1136	RABBIT
2488	FEMALE PIG	broader	1337	PIG
1055	FATHER-IN-LAW	narrower	2254	FATHER-IN-LAW (OF WOMAN)
1055	FATHER-IN-LAW	narrower	2255	FATHER-IN-LAW (OF MAN)
1055	FATHER-IN-LAW	broader	2387	UNCLE OR FATHER-IN-LAW
2272	HOT OR WARM	narrower	1232	WARM
2272	HOT OR WARM	narrower	1286	HOT
1585	SLEEP	broader	2116	REST OR SLEEP
1215	THOU	narrower	2304	THEE (OBLIQUE CASE OF YOU)
1286	HOT	broader	2272	HOT OR WARM
415	CARRY UNDER ARM	broader	700	CARRY
2551	ORGANIC FAT OR OIL	narrower	323	FAT (ORGANIC SUBSTANCE)
2551	ORGANIC FAT OR OIL	narrower	1484	OIL (ORGANIC SUBSTANCE)
811	SOUL	broader	53	SPIRIT
2131	TORCH OR LAMP	narrower	1919	TORCH
2131	TORCH OR LAMP	narrower	625	LAMP
40	ENVY	narrower	2016	JEALOUSY
2261	MALE (OF PERSON)	broader	1553	MALE
1128	ORDER	narrower	1998	COMMAND
2301	ME	baseof	1209	I
2450	FOOT OR WALK	narrower	2098	FOOT OR LEG
2450	FOOT OR WALK	narrower	1443	WALK
2556	OIL (HYDROPHOBIC LIQUID)	narrower	1484	OIL (ORGANIC SUBSTANCE)
721	LOW	similar	2191	LOW (HEIGHT)
433	HOWLER MONKEY	broader	1350	MONKEY
1811	SOUND OR NOISE	narrower	1182	NOISE
243	FRESH	similar	2195	FRESH (OF WATER)
2205	PEAK	narrower	1614	SUMMIT
2173	PATERNAL UNCLE (FATHERS OLDER BROTHER)	broader	1985	FATHER'S BROTHER
2214	AFFAIR	broader	738	THING
2455	DREAMING OR DREAM	narrower	1920	DREAM (SOMETHING)
2455	DREAMING OR DREAM	narrower	2374	DREAM
382	GOVERN	broader	1846	RULE
566	OLD (OF WOMAN)	broader	2112	OLD (AGED)
1416	SIT	resultsin	1649	SIT DOWN
1759	OLDER BROTHER	narrower	2415	OLDER BROTHER (OF WOMAN)
1759	OLDER BROTHER	narrower	2414	OLDER BROTHER (OF MAN)
1725	CORRECT (RIGHT)	similar	1657	TRUE
2182	LEFT HAND	similar	244	LEFT
1357	DAUGHTER	broader	2392	DAUGHTER OR GIRL
1357	DAUGHTER	broader	1801	CHILD (DESCENDANT)
2118	MOUNTAIN OR HILL	narrower	614	HILL
2118	MOUNTAIN OR HILL	narrower	639	MOUNTAIN
1896	FINGERNAIL OR TOENAIL	narrower	1258	FINGERNAIL
1896	FINGERNAIL OR TOENAIL	broader	2128	CLAW OR NAIL
323	FAT (ORGANIC SUBSTANCE)	broader	2551	ORGANIC FAT OR OIL
323	FAT (ORGANIC SUBSTANCE)	narrower	2095	FAT (FOR NOURISHMENT)
1520	CRUSH	broader	1033	GRIND
1558	SIMILAR	narrower	2276	IDENTICAL
2418	OLDER SISTER (OF MAN)	broader	1758	OLDER SISTER
2418	OLDER SISTER (OF MAN)	broader	561	SISTER (OF MAN)
2326	TAKE OFF ONE'S CLOTHES	sameas	1755	UNDRESS
2099	CHILD	narrower	1304	CHILD (YOUNG HUMAN)
2099	CHILD	narrower	1801	CHILD (DESCENDANT)
2139	MUROID (MOUSE OR RAT)	narrower	669	RODENT
2139	MUROID (MOUSE OR RAT)	narrower	1491	MOUSE
2139	MUROID (MOUSE OR RAT)	narrower	1490	RAT
1962	ROAST (SOMETHING)	broader	2146	ROAST OR FRY
2141	TREE OR WOOD	narrower	1803	WOOD
2141	TREE OR WOOD	narrower	906	TREE
984	WORK (LABOUR)	broader	2281	WORKING OR WORK
2349	SHRIMP	broader	2348	CRAB
2009	DOG	narrower	2481	FEMALE DOG
2009	DOG	narrower	2480	MALE DOG
2009	DOG	broader	2461	WOLF-LIKE ANIMAL
2436	GUTS OR HEART	narrower	1223	HEART
2436	GUTS OR HEART	narrower	1334	GUTS
1921	PLOUGH	usedfor	2154	PLOUGH (INSTRUMENT)
1453	WASH	narrower	2503	LAUNDER
1218	ROPE	narrower	262	HE OR SHE OR IT
1211	HE	broader	262	HE OR SHE OR IT
