ID	GLOSS	PRIORITY
744	EGG///鸡蛋	2
744	EGG///（鸡）蛋	1
1705	EIGHT///八	6
1705	EIGHT///八 	1
1713	EIGHTEEN///十八	1
1722	EIGHTY///八十	1
981	ELBOW///肘	2
1290	ELEPHANT///象(大象)	1
1706	ELEVEN///十一	3
928	EMBRACE///抱	2
1076	EMERGE (APPEAR)///出	1
1624	EMPTY///空	1
1358	ENEMY///敌人	2
1881	ENOUGH///足够	1
749	ENTER///进 (进来)	1
749	ENTER///进(来)	1
749	ENTER///进（去）[B = jinlai]	1
749	ENTER///进（进来）	1
3088	ENVELOPE///信封兒	1
1615	ESCAPE///逃走	1
1629	EVENING///晚上	3
1629	EVENING///黄昏	1
2999	EVERYWHERE///到处	1
1466	EXACT///刚	1
2509	EXCHANGE///交换	2
2509	EXCHANGE///换	1
2509	EXCHANGE///换（交换） 	1
1426	EXPENSIVE///貴	1
1426	EXPENSIVE///贵	3
1426	EXPENSIVE///贵 	1
127	EXTINGUISH///灭	1
127	EXTINGUISH///熄灭 	1
1248	EYE///目	1
1248	EYE///眼	2
1248	EYE///眼晴	1
1248	EYE///眼球	1
1248	EYE///眼睛	13
1248	EYE///眼睛 	1
1173	EYEBROW///眉毛	2
1560	FACE///脸	4
1560	FACE///脸 	1
2704	FADE (LOOSE COLOR)///退色	1
675	FAECES (EXCREMENT)///屎	4
675	FAECES (EXCREMENT)///屎 	1
1280	FALL///掉	5
1280	FALL///掉 (掉在地下)	1
1280	FALL///掉(掉下來)	1
1280	FALL///掉（掉下来）	1
1280	FALL///落	1
1280	FALL///落下	1
1280	FALL///落（掉） 	1
1280	FALL///跌 (跌倒)	1
1280	FALL///跌倒	1
3069	FALSE///假(话)	1
194	FAMILY///家	1
1971	FAN (OBJECT)///扇子	1
1406	FAR///元	2
1406	FAR///远	5
1406	FAR///远 	1
1406	FAR///远(路)	1
1406	FAR///遠	3
979	FARMER///农民	1
1159	FART///屁	1
1159	FART///放屁	1
1159	FART///放屁 	1
1159	FART///放屁 ［B = 屁]	1
1631	FAST///快	1
1631	FAST///快 	1
1631	FAST///快 (走得快)	1
1631	FAST///快(走)	1
1631	FAST///快(迅速)	1
1631	FAST///快快	2
1631	FAST///快快 (快快走)	1
1282	FAT (FROM ANIMALS)///动物油	1
1282	FAT (FROM ANIMALS)///动物油(脂肪)	1
1279	FAT (OBESE)///肥	1
1279	FAT (OBESE)///肥 	1
1279	FAT (OBESE)///肥(猪)	1
1279	FAT (OBESE)///胖	4
1279	FAT (OBESE)///胖(人)	1
2449	FAT (OF MEAT AND FOOD)///肥 (肉肥)	1
2449	FAT (OF MEAT AND FOOD)///肥肉	1
2719	FAT (OILY)///肥	1
323	FAT (ORGANIC SUBSTANCE)///肥(肉)	1
323	FAT (ORGANIC SUBSTANCE)///脂肪	8
2255	FATHER-IN-LAW (OF MAN)///丈人	1
2254	FATHER-IN-LAW (OF WOMAN)///公公	1
1055	FATHER-IN-LAW///岳父	2
1217	FATHER///父亲	6
1217	FATHER///父亲 	1
1217	FATHER///父親	3
1217	FATHER///爸爸	5
81	FATHOM///庹	1
1419	FEAR (BE AFRAID)///害怕	1
1419	FEAR (BE AFRAID)///害怕 [B = pa]	1
1419	FEAR (BE AFRAID)///怕	9
1419	FEAR (BE AFRAID)///怕 	1
781	FEAR (FRIGHT)///怕	1
2381	FEATHER OR FUR OR HAIR///毛(兽毛)	1
2381	FEATHER OR FUR OR HAIR///毛(翎毛)	1
1201	FEATHER///毛	1
1201	FEATHER///羽	1
1201	FEATHER///羽毛	11
1201	FEATHER///羽毛 	1
2037	FEBRUARY///二月	2
739	FEED///喂(鸡)	1
739	FEED///喂（人、猪）	1
739	FEED///喂（催膘）	1
739	FEED///喂（喂小孩） 	1
2559	FEEL (TACTUALLY)///摸 	1
463	FELL (A TREE)///砍 (砍树)	1
463	FELL (A TREE)///砍(树)	1
2481	FEMALE DOG///母狗	1
1551	FEMALE///女 	1
1551	FEMALE///女人	1
1690	FENCE///栅栏	1
1242	FEW///少	11
1242	FEW///少 	1
2794	FIELD (UPLAND)///田 (旱田)	1
212	FIELD///田	1
212	FIELD///田(水田)	1
1709	FIFTEEN///十五	1
1717	FIFTY///五十	1
1423	FIGHT///打	1
1423	FIGHT///打架	10
2006	FILL///塞(洞)	1
2006	FILL///裝	1
719	FIND///遇，遇见 	1
2157	FINE OR THIN///細	1
2157	FINE OR THIN///细	1
2157	FINE OR THIN///细（沙子） 	1
1303	FINGER///手指	3
1303	FINGER///手指甲	1
1303	FINGER///指/手指	1
1896	FINGERNAIL OR TOENAIL///甲	1
1258	FINGERNAIL///指甲	7
1258	FINGERNAIL///指甲 	1
2773	FINGERTIP///手指頭	1
1766	FINISH///完成	1
1915	FIR///杉树	2
221	FIRE///火	17
221	FIRE///火 	1
206	FIREFLY///螢火蟲	1
185	FIREPLACE///火塘	1
10	FIREWOOD///木柴	2
10	FIREWOOD///木柴（柴火） 	1
10	FIREWOOD///柴	3
728	FIRST///一（第一） 	1
728	FIRST///先	1
728	FIRST///第一	2
2720	FISH (CLASSIFIER)///一條魚	1
227	FISH///一條魚	1
227	FISH///魚	6
227	FISH///鱼	9
227	FISH///鱼 	1
1473	FIST///拳 	1
1473	FIST///拳头	2
493	FIVE///五	13
493	FIVE///五 	1
3074	FIX///修理	1
3074	FIX///补	1
2623	FLAG///旗子	1
3057	FLAIL///连枷	1
889	FLAME///火焰	1
2377	FLASH (VERB)///打閃	1
2377	FLASH (VERB)///闪电	2
1633	FLAT///平	1
1633	FLAT///平 (路很平)	1
1633	FLAT///平(地)	1
1633	FLAT///扁平 [B = ping]	1
2709	FLATTER///拍馬	1
2938	FLAVOR///味道	1
2938	FLAVOR///气味（味道） 	1
232	FLEA///跳蚤	3
232	FLEA///跳蚤 	1
956	FLEE///逃	2
956	FLEE///逃跑 [B = tao]	1
2615	FLESH OR MEAT///肉	9
2259	FLESH///肉	1
1574	FLOAT///浮	2
1574	FLOAT///浮 (浮在水面)	1
1574	FLOAT///漂流 [B = 浮]	1
1574	FLOAT///漂浮	6
1594	FLOUR///面粉	3
2003	FLOW///流	7
2003	FLOW///流 (水流)	1
2003	FLOW///流 [B = liu (shui)]	1
2003	FLOW///流(水)	1
2003	FLOW///留	1
239	FLOWER///一朵花兒	1
239	FLOWER///花	11
239	FLOWER///花 	1
239	FLOWER///花(开花)	1
239	FLOWER///花儿	1
777	FLUTE///笛子	2
1504	FLY (INSECT)///苍蝇	4
1504	FLY (INSECT)///苍蝇 	1
1504	FLY (INSECT)///蒼蠅	1
1441	FLY (MOVE THROUGH AIR)///飛	6
1441	FLY (MOVE THROUGH AIR)///飞	7
1441	FLY (MOVE THROUGH AIR)///飞 	1
1768	FOAM///泡沫	1
3046	FODDER///食(猪食)	1
249	FOG///雾	9
249	FOG///雾 	1
249	FOG///霧	5
1470	FOLD///圈(牛圈)	1
1470	FOLD///折	1
1470	FOLD///折(折疊)	1
2059	FOLK SONG///民歌	2
2059	FOLK SONG///民歌／山歌	1
1085	FOLLOW///跟	2
256	FOOD///菜（熟菜）	1
2782	FOOT (MEASURE)///尺	2
2098	FOOT OR LEG///脚·腿	1
1301	FOOT///脚	7
1301	FOOT///脚 	1
1301	FOOT///腳	5
318	FOOTPRINT///脚印（印迹） 	1
418	FOR A LONG TIME///久（长时间） 	1
577	FOREFINGER///手指	1
577	FOREFINGER///食指	1
123	FOREHEAD///前額	1
123	FOREHEAD///额头	3
123	FOREHEAD///额头 	1
2775	FORENOON///上午	1
420	FOREST///树林 	1
420	FOREST///森林	7
288	FORGE///打(铁)	1
1523	FORGET///忘記	2
1523	FORGET///忘记	4
1523	FORGET///忘记 	1
1716	FORTY///四十	1
3278	FOUR DAYS BEFORE NOW///四天前	1
3277	FOUR DAYS FROM NOW///四天后	1
1500	FOUR///四	14
1500	FOUR///四 	1
2451	FOURTEEN///十四	1
1312	FOX///狐狸	1
376	FRAGRANT///香	5
376	FRAGRANT///香 	1
376	FRAGRANT///香 (花香)	1
1431	FREEZE///結冰	4
1431	FREEZE///结冰	5
1325	FRIEND///朋友	3
1325	FRIEND///朋友 	1
3245	FROG (SMALL)///青蛙（小的） 	1
503	FROG///靑蛙	2
503	FROG///青蛙	5
693	FROM///从	1
693	FROM///從	1
2194	FRONT (PART)///前面	3
442	FRONT TOOTH (INCISOR)///前牙	1
2034	FROST///霜	5
3246	FRUIT (CLASSIFIER)///个（水果，大的）〈量〉 	1
1507	FRUIT///果	3
1507	FRUIT///水果	12
1507	FRUIT///水果 [B = 果子]	1
991	FRY///炒	2
991	FRY///炒（菜） 	1
991	FRY///炸(用油炸)	1
1429	FULL///满	9
1429	FULL///满 	1
1429	FULL///滿	8
580	FUR///（动物的）毛	1
909	GARBAGE///垃圾	2
586	GARDEN///园（菜园） 	1
586	GARDEN///菜园	2
2368	GARLIC///大蒜	1
2368	GARLIC///蒜	2
7	GATHER///收拾	1
2355	GECKO///壁虎	1
29	GELD///骟(阉)	1
1954	GENTLE///嫩(菜)	1
2712	GET DIZZY///頭暈	1
3350	GET UP FROM BED///起床	1
694	GET///得	1
694	GET///得 (得到)	1
694	GET///得（获得） 	1
694	GET///收	1
694	GET///收 (收起来)	1
1175	GHOST///鬼	2
1916	GILL///鱼鳃 	1
2500	GINGER///姜	1
2500	GINGER///姜 	1
2500	GINGER///生姜	1
1646	GIRL///女孩 [B = 女青年]	1
1646	GIRL///女孩兒	1
1646	GIRL///女孩子	1
1646	GIRL///青年女人	1
85	GIVE BACK///还 (还钱)	1
1195	GIVE BIRTH///分娩	1
1195	GIVE BIRTH///生 (生孩子)	1
1195	GIVE BIRTH///生 [B = sheng (haizi)]	1
1195	GIVE BIRTH///生(小孩)	1
1195	GIVE BIRTH///生(生育)	1
1447	GIVE///給	6
1447	GIVE///给	6
1447	GIVE///给 	1
1447	GIVE///送(东西)	1
604	GLASS///玻璃	1
2588	GLOBE///地球	1
1552	GLOOMY///暗（光线不好） 	1
867	GLOVE///手套	1
867	GLOVE///手套 	1
1069	GLUE///漿糊	1
2750	GLUTINOUS RICE///糯米	2
2706	GNAW///啃	1
2706	GNAW///嚙	1
2014	GO DOWN (DESCEND)///下	1
2014	GO DOWN (DESCEND)///下 (下山)	1
2014	GO DOWN (DESCEND)///下(山)	1
2014	GO DOWN (DESCEND)///下去	1
2014	GO DOWN (DESCEND)///下（下坡） 	1
2014	GO DOWN (DESCEND)///下（去）[B = xia (shan)]	1
2014	GO DOWN (DESCEND)///下（山）	1
1107	GO OUT///出	1
1107	GO OUT///出 (出去)	1
1107	GO OUT///出（出去）	1
1107	GO OUT///出（小鸡从鸡蛋里出来） 	1
705	GO UP (ASCEND)///上	1
705	GO UP (ASCEND)///上 (上山)	1
705	GO UP (ASCEND)///上(山)	1
705	GO UP (ASCEND)///上去	1
705	GO UP (ASCEND)///上（上坡） 	1
705	GO UP (ASCEND)///上（山）	1
695	GO///去	5
695	GO///去 	1
695	GO///走	1
1502	GOAT///山羊	2
1502	GOAT///羊	1
1502	GOAT///羊（养的） 	1
1944	GOD///上帝	1
1944	GOD///神	1
1369	GOLD///金	1
1369	GOLD///金子	2
2502	GONG///铜锣	1
2502	GONG///锣	1
2502	GONG///锣 	1
2410	GOOD-LOOKING///好看、漂亮	1
1035	GOOD///好	14
1035	GOOD///好 	1
1035	GOOD///好 (东西好)	1
1035	GOOD///好(人)	1
1187	GOOSE///鵝	1
1187	GOOSE///鹅	2
1187	GOOSE///鹅 	1
411	GOURD///冬瓜	1
411	GOURD///瓜	1
411	GOURD///葫芦	1
2086	GRAIN (CLASSIFIER)///粒(米)	1
2086	GRAIN (CLASSIFIER)///粒（米）	1
2703	GRANDCHILD (DAUGHTER'S OFFSPRING)///外孫	1
1617	GRANDCHILD///孙子 	1
1619	GRANDDAUGHTER///孙女	1
1619	GRANDDAUGHTER///孫女	1
1383	GRANDFATHER///爷爷	1
1383	GRANDFATHER///爷爷 	1
1383	GRANDFATHER///爺爺	1
1383	GRANDFATHER///祖父	3
1496	GRANDMOTHER///奶奶	1
1496	GRANDMOTHER///奶奶 	1
1496	GRANDMOTHER///祖母	3
2702	GRANDSON (SON'S SON)///孙子	1
2702	GRANDSON (SON'S SON)///孫子	1
1618	GRANDSON///孙子	2
920	GRAPE///葡萄	2
2021	GRASP///握(握刀把)	1
606	GRASS///一叢草	1
606	GRASS///草	11
606	GRASS///草（牛吃的） 	1
607	GRASSHOPPER///蚱蜢	2
607	GRASSHOPPER///蚱蜢（扁担勾） 	1
1773	GRAVE///坟墓	2
1773	GRAVE///墳	1
3284	GRAVEYARD///墓地	1
3058	GRAZE///放牧	2
3058	GRAZE///放（牛） 	1
1425	GREEN///綠	6
1425	GREEN///绿	7
1425	GREEN///绿(草)	1
1425	GREEN///绿（绿色） 	1
153	GREY///灰色	1
153	GREY///灰（灰色） 	1
1033	GRIND///磨	1
1033	GRIND///磨(米)	1
1033	GRIND///磨（面）	1
2459	GRINDSTONE///石磨	1
3282	GROOM///新郎	1
2159	GROUND///地	1
2159	GROUND///地 (大地/草地)	1
2159	GROUND///地(旱地)	1
2159	GROUND///地（地下） 	1
2159	GROUND///地；土地 [B = 地（天地）]	1
552	GROW UP///长（长大）	1
479	GROW///栽（菜） 	1
479	GROW///长 (长大)	1
479	GROW///长(长大)	1
1167	GRUEL///粥(稀饭)	1
1932	GUESS///猜	2
1782	GUEST///客人	2
1782	GUEST///客人 	1
139	GUMS///齿龈	1
1566	GUN///枪	2
1798	GUNPOWDER///火药	1
1798	GUNPOWDER///粉	1
1334	GUTS///肠	2
1334	GUTS///肠子	4
1334	GUTS///腸子	3
609	HAIL///冰雹	4
609	HAIL///雹 (雹暴)	1
609	HAIL///雹子	1
189	HAIR (BODY)///寒毛 	1
189	HAIR (BODY)///（人身体上的）毛	1
2648	HAIR (HEAD)///头发	7
2648	HAIR (HEAD)///头发 	1
2648	HAIR (HEAD)///頭髮	6
2648	HAIR (HEAD)///髮	1
1040	HAIR///头发	1
1040	HAIR///毛	1
816	HALF///半	2
816	HALF///半 (一半)	1
816	HALF///半（木头的一半） 	1
1481	HAMMER///錘子	1
1481	HAMMER///锤子	1
1277	HAND///手	17
1277	HAND///手 	1
1020	HANDKERCHIEF///帕 	1
357	HANG UP///挂	1
357	HANG UP///晾（衣）	1
2884	HANG///挂 (挂在墙上)	1
1495	HAPPY///高兴	1
1495	HAPPY///髙興	1
1884	HARD///硬	6
1884	HARD///硬 	1
2590	HARMONICA///口琴	1
2730	HAT (CLASSIFIER)///一頂帳子	1
771	HAT///帽子	4
771	HAT///帽子 	1
771	HAT///斗笠	1
3116	HATCH (OUT)///孵 	1
1607	HATE///恨	5
2713	HAVE A FEVER///發燒	1
2714	HAVE DIARREA///瀉肚	1
773	HAVE///有	2
773	HAVE///有 	1
307	HAWK///風箏	1
262	HE OR SHE OR IT///他	3
2642	HE OR SHE///他	2
2642	HE OR SHE///他 	1
1211	HE///他	9
310	HEAD LOUSE///虱子（头上的） 	1
1256	HEAD///头	9
1256	HEAD///头 	1
1256	HEAD///頭	8
331	HEADDRESS///包头	1
331	HEADDRESS///饰头巾	1
1408	HEAR///听	2
1408	HEAR///听见	4
1408	HEAR///听见 	1
1408	HEAR///聽	4
1408	HEAR///聽到	3
1408	HEAR///聽見	1
1223	HEART///心	7
1223	HEART///心脏	4
1223	HEART///心脏 	1
1223	HEART///心脏 [B = 心]	1
1223	HEART///心臟	3
1210	HEAVY///重	15
1210	HEAVY///重 	1
980	HEEL///脚后跟	1
1897	HELP///帮助	3
2161	HEMP CLOTH///麻布	1
2041	HEMP///麻	1
1514	HEN///母雞	1
1514	HEN///母鸡	2
136	HERE///这里	9
136	HERE///這兒	2
136	HERE///這裏	2
136	HERE///這裡	1
162	HICCOUGH///打嗝	1
602	HIDE (CONCEAL)///藏	1
602	HIDE (CONCEAL)///藏 (东西)	1
2485	HIDE (ONESELF)///藏/躲 (自己)	1
2485	HIDE (ONESELF)///躱	1
2486	HIDE///藏	1
2486	HIDE///躱	1
2486	HIDE///躲 	1
2486	HIDE///躲藏 [B = duo]	1
2790	HIGH OR TALL///高	2
1265	HIGH///高	3
1265	HIGH///高 	1
3079	HIGHLAND BARLEY///青稞	1
614	HILL///丘陵（土山，小山） 	1
1745	HIP///臀部	1
2092	HIS OR HER///他的	1
2092	HIS OR HER///他（的）	1
3307	HIT (A TARGET)///中(射中)	1
1433	HIT///中 (射中)	1
1433	HIT///打 (打人)	1
284	HOE///鋤頭	1
284	HOE///锄头	3
284	HOE///锄头 	1
3070	HOLD A MEETING///开会	1
2104	HOLD OR TAKE///拿	7
1448	HOLD///拿	2
1448	HOLD///握(刀)	1
1667	HOLE///洞	2
1667	HOLE///窟窿	2
2406	HOME///家	2
2406	HOME///家 	1
1120	HONEST///老實	1
942	HONEY///蜂蜜	2
152	HOOF///蹄	2
152	HOOF///蹄子	2
1071	HOOK///鉤子	1
1071	HOOK///钩子	1
2376	HORIZONTAL///横	1
2376	HORIZONTAL///橫	2
1393	HORN (ANATOMY)///角	14
1393	HORN (ANATOMY)///角（牛角）	1
1393	HORN (ANATOMY)///角（牛角） 	1
939	HORN (INSTRUMENT)///角(牛角)	1
615	HORSE///马	4
615	HORSE///马 	1
1545	HOST///主人	2
2272	HOT OR WARM///热	3
2272	HOT OR WARM///熱	1
1286	HOT///热	4
1286	HOT///热水	1
1286	HOT///热（身体） 	1
1286	HOT///熱	7
2732	HOUSE (CLASSIFIER)///一座房子	1
1252	HOUSE///房	1
1252	HOUSE///房子	4
1252	HOUSE///房子 [B = 房屋]	1
1252	HOUSE///房屋	1
2338	HOW LONG///多久	1
2338	HOW LONG///有多长？	1
822	HOW MANY///多少	2
531	HOW MUCH///多少	1
531	HOW MUCH///多少?	1
1239	HOW///如何	1
1239	HOW///怎么	3
1239	HOW///怎么?	1
1239	HOW///怎么样	1
1239	HOW///怎样	1
1239	HOW///怎麼	3
1239	HOW///怎麽	1
99	HUNCHBACK///驼背	1
99	HUNCHBACK///驼背 	1
1634	HUNDRED///一百	1
1634	HUNDRED///百	4
1634	HUNDRED///百 	1
1435	HUNT///打猎	6
1435	HUNT///打獵	3
1435	HUNT///狩猎 [B = da lie]	1
1435	HUNT///追	1
1435	HUNT///追 (追上)	1
2411	HURT (SOMEBODY)///痛 	1
1200	HUSBAND///丈夫	13
1200	HUSBAND///丈夫 	1
1209	I///我	16
1209	I///我 	1
617	ICE///冰	11
2276	IDENTICAL///一样（一模一样） 	1
2756	IDLE///閑	1
1459	IF///如果	8
1963	IMMEDIATELY///立刻	2
1963	IMMEDIATELY///馬上	1
1883	IN FRONT OF///前面	2
1460	IN///在	8
1460	IN///在···里	1
1460	IN///里（里面） 	1
2705	INHALE///吸	1
2643	INK///墨水	1
620	INSECT///昆虫	1
620	INSECT///虫	1
620	INSECT///虫 	1
620	INSECT///虫子	1
3071	INSERT///插	2
1606	INSIDE///裏面	2
1606	INSIDE///里边	1
1606	INSIDE///里面	4
1652	INSTEAD///替	2
22	INTEND///打算	1
2062	INTEREST///利息	2
1991	INTESTINES///肠子	3
1991	INTESTINES///肠子 	1
3118	IRON (CLOTHES)///熨	1
621	IRON///鉄	1
621	IRON///铁	2
621	IRON///铁 	1
3078	IRRIGATE///浇 (浇菜)	1
3078	IRRIGATE///浇(水)	1
148	ITCH///痒	1
148	ITCH///痒 	1
149	ITCHY///痒	3
149	ITCHY///癢	1
2770	JACKET///上衣	1
2036	JANUARY///正月	2
3281	JOB'S TEARS///薏苡	1
1743	JOIN///贴	1
999	JOINT///关节	2
270	JUG///壇子	1
2850	JULY///七月	1
1829	JUMP///跳	4
2849	JUNE///六月	1
84	JUST///刚	1
84	JUST///刚才	3
84	JUST///剛才	1
1472	KEY///鑰匙	1
1472	KEY///钥匙	2
1472	KEY///钥匙 	1
1135	KICK///踢	4
1135	KICK///踢（如用力踢开门） 	1
489	KIDNEY///肾	2
489	KIDNEY///肾/腰子	1
489	KIDNEY///肾脏	1
1417	KILL///杀	6
1417	KILL///杀 	1
1417	KILL///杀 (杀鸡)	1
1417	KILL///殺	8
1508	KING///皇帝	1
578	KISS///接吻	1
2772	KITCHEN KNIFE///菜刀	2
1365	KITCHEN///厨房	1
1365	KITCHEN///廚房	1
3247	KIWIFRUIT///猕猴桃 	1
274	KNEAD///和(面)	1
274	KNEAD///捏	2
274	KNEAD///揉	1
1371	KNEE///膝	6
1371	KNEE///膝/膝盖	1
1371	KNEE///膝盖	3
1371	KNEE///膝盖 	1
1371	KNEE///膝蓋	5
66	KNEEL///跪	3
66	KNEEL///跪 	1
2082	KNIFE (CLASSIFIER)///一把刀	1
2082	KNIFE (CLASSIFIER)///把	1
2082	KNIFE (CLASSIFIER)///把（刀）	1
1352	KNIFE///刀	3
1352	KNIFE///刀 	1
1352	KNIFE///刀子 [B = 刀]	1
2248	KNOW (SOMEBODY)///认识	1
2248	KNOW (SOMEBODY)///认识 	1
1410	KNOW (SOMETHING)///懂; 知道	1
1410	KNOW (SOMETHING)///知道	14
1410	KNOW (SOMETHING)///知道 	1
2238	KNOW OR BE ABLE///会	1
2329	LACK (NOT HAVE)///沒有(無)	1
2329	LACK (NOT HAVE)///没有(我没有书)	1
2329	LACK (NOT HAVE)///缺 (碗缺了一个口)	1
2689	LADDER OR STAIRS///梯子	1
1464	LADDER///木梯	1
1464	LADDER///梯子	2
2788	LADLE (WATER)///捞	1
2788	LADLE (WATER)///舀 (舀水)	1
2949	LAIR///窝（老鼠住的） 	1
624	LAKE///湖	13
2322	LAME PERSON///瘸子/跛子	1
2322	LAME PERSON///跛子	2
320	LAME///瘸子	1
625	LAMP///灯	1
626	LAND///地（干田） 	1
2342	LANDSCAPE///風景	1
1307	LANGUAGE///语言	1
3286	LARGE BOWL///大碗	1
2640	LARVA///蛆	1
2640	LARVA///蛆 	1
2640	LARVA///蛆/蛆虫	1
514	LAST YEAR///去年	6
477	LATE///晚	3
477	LATE///晚（晚上） 	1
477	LATE///迟 (来迟了)	1
1355	LAUGH///笑	13
1355	LAUGH///笑 	1
1355	LAUGH///笑（有声的）	1
2503	LAUNDER///洗（衣服） 	1
2071	LAY (VERB)///放置	1
2071	LAY (VERB)///砌(砖)	1
2464	LAY EGGS///生 (生蛋)	1
2464	LAY EGGS///生(蛋)	1
1564	LAZY///懒	2
1564	LAZY///懒 	1
1564	LAZY///懒惰	1
1564	LAZY///懶	1
627	LEAD (CHEMICAL ELEMENT)///鉛	1
43	LEAD (GUIDE)///牵(牛)	1
43	LEAD (GUIDE)///牵（牛）	1
2250	LEAF (LEAFLIKE OBJECT)///树叶 [B only]	1
628	LEAF///叶	3
628	LEAF///叶子	6
628	LEAF///叶（树叶） 	1
628	LEAF///葉	2
628	LEAF///葉子	4
2219	LEAN (MEAT)///瘦 (瘦肉)	1
2219	LEAN (MEAT)///瘦(肉)	1
2219	LEAN (MEAT)///靠 (人靠在树上)	1
504	LEARN///学	1
504	LEARN///學	2
1752	LEAVE///出(去)	1
2273	LEECH///水蛭	3
2273	LEECH///蚂蟥/水蛭	1
2182	LEFT HAND///左手	3
244	LEFT///左	2
244	LEFT///左边	7
244	LEFT///左邊	3
244	LEFT///左（左边） 	1
1297	LEG///大腿 [B = 腿]	1
1297	LEG///脚	4
1297	LEG///腿	8
1297	LEG///腿 	1
1139	LEOPARD///豹	1
1139	LEOPARD///豹子	2
2345	LEPORID (RABBIT OR HARE)///兔子	1
1095	LET GO OR SET FREE///放 (把鸟放走)	1
1095	LET GO OR SET FREE///释放	1
1612	LETTER///信	2
319	LICK///添	1
319	LICK///舔	4
319	LICK///舔 	1
2319	LID (COVER, CAP)///盖子	1
601	LIE (MISLEAD)///说谎	1
1411	LIE (REST)///撒谎，假 	1
1411	LIE (REST)///趟	2
1411	LIE (REST)///躺	8
215	LIE DOWN///躺	3
501	LIFT///举起	1
501	LIFT///养（养鸡） 	1
501	LIFT///抬	1
501	LIFT///抬（起头来） 	1
501	LIFT///提	1
737	LIGHT (IGNITE)///点 (点火)	1
737	LIGHT (IGNITE)///点（灯）	1
2181	LIGHT (IN TASTE)///淡	1
630	LIGHT (RADIATION)///点	1
1052	LIGHT (WEIGHT)///輕	2
1052	LIGHT (WEIGHT)///轻	4
1052	LIGHT (WEIGHT)///轻 	1
1654	LIGHTNING///打闪	1
1654	LIGHTNING///閃電	1
1654	LIGHTNING///闪电	2
1654	LIGHTNING///闪电 	1
1117	LIKE///喜欢	3
1117	LIKE///喜欢 	1
1117	LIKE///喜欢 (喜欢唱歌)	1
1117	LIKE///喜歡	1
2540	LIME (MATERIAL)///石灰	2
1386	LION///獅子	1
478	LIP///唇	1
478	LIP///嘴唇	2
842	LIQUOR///酒	3
842	LIQUOR///酒 	1
1608	LISTEN///听	3
1608	LISTEN///听 	1
1608	LISTEN///听（音乐）	1
2768	LITCHI///荔枝	1
2774	LITTLE FINGER///小姆指	1
2774	LITTLE FINGER///小手指	1
1224	LIVER///肝	15
1224	LIVER///肝脏	1
1224	LIVER///肝脏 	1
1224	LIVER///豬肝	1
632	LIZARD///蜥蜴／壁虎	1
1679	LOAD///装 (装进袋里)	1
1679	LOAD///装(进去)	1
1596	LOCK///鎖	1
1596	LOCK///锁	2
810	LOCUST///蚂蚱	1
810	LOCUST///蝗虫（蚂蚱） 	1
1203	LONG///長	8
1203	LONG///长	11
1203	LONG///长 	1
1468	LOOK FOR///寻找	2
1468	LOOK FOR///寻找 	1
1468	LOOK FOR///找	1
1468	LOOK FOR///找/寻找	1
1819	LOOK///看	4
1819	LOOK///看 	1
1787	LOOM///织布机	2
2506	LOOSE///松 (绑的松)	1
2506	LOOSE///松(绑)	1
2506	LOOSE///遺失	1
1660	LOSE///丢（丢失） 	1
1660	LOSE///输	1
1660	LOSE///遗失	2
2359	LOTUS///荷花	1
1392	LOUSE///獅子	1
1392	LOUSE///虱	3
1392	LOUSE///虱子	7
1392	LOUSE///虱子(衣上)	1
1392	LOUSE///蝨子	3
923	LOVE///爱	2
923	LOVE///爱 (爱小孩)	1
923	LOVE///爱，疼爱（小孩） 	1
2191	LOW (HEIGHT)///矮	1
721	LOW///低	3
721	LOW///底	1
721	LOW///矮 	1
768	LUNCH///午飯	1
768	LUNCH///午饭	3
688	LUNG///肺	3
688	LUNG///肺/肺脏	1
688	LUNG///肺脏 	1
2321	MAD PERSON///疯子	1
2321	MAD PERSON///瘋子	1
1899	MAD///疯狂	1
1899	MAD///癫，疯 	1
2039	MAGPIE///喜鵲	1
2039	MAGPIE///喜鹊	3
506	MAIZE///玉米	4
2760	MAKE A JOKE///開玩笑	1
2015	MAKE DRY///晒	1
2015	MAKE DRY///晾	1
2015	MAKE DRY///晾（衣服） 	1
2015	MAKE DRY///烤(衣服)	1
3059	MALARIA///疟疾	1
2480	MALE DOG///公狗	2
2487	MALE PIG///公豬	2
1553	MALE///男 	1
1553	MALE///男人	1
1554	MAN///男	2
1554	MAN///男人	12
3073	MANAGE///理	1
3073	MANAGE///管理	1
2367	MANDARINE///桔子	1
3279	MANTIS///螳螂	1
1969	MANTOU///饅頭	1
1969	MANTOU///馒头	1
1198	MANY///多	14
1198	MANY///多 	1
1198	MANY///最 (最大)	1
3248	MAPLE TREE///枫树 	1
2846	MARCH///三月	1
938	MARE///母馬	1
633	MARKET///街子	1
633	MARKET///街子(市场)	1
633	MARKET///集市	1
1835	MARROW///骨髓	1
2164	MARRY (AS MAN)///娶	2
2164	MARRY (AS MAN)///結婚(指男方)	1
2164	MARRY (AS MAN)///結婚（指男方）	1
2163	MARRY (AS WOMAN)///嫁	3
2163	MARRY (AS WOMAN)///結婚(指女方)	1
203	MARRY///娶	1
203	MARRY///结婚	1
3119	MASSAGE (SOMEBODY)///按摩	1
195	MAT///(垫)席	1
195	MAT///席	1
195	MAT///席子	2
